"EVENTNAME","REGION","x","y","DATE","MONTH","YEAR"
2005545,"GEORGIA",-80.892,31.852,"10-27-2005","10","2005"
2005547,"GEORGIA",-80.803,31.95,"10-27-2005","10","2005"
2005549,"SOUTH CAROLINA",-80.758,32.072,"10-27-2005","10","2005"
2005551,"SOUTH CAROLINA",-80.511,32.241,"10-28-2005","10","2005"
2005553,"SOUTH CAROLINA",-80.472,32.278,"10-28-2005","10","2005"
2005555,"SOUTH CAROLINA",-80.374,32.301,"10-28-2005","10","2005"
2005557,"ONSLOW BAY",-77.745,34.254,"11-01-2005","11","2005"
2005559,"ONSLOW BAY",-77.558,34.413,"11-01-2005","11","2005"
2005561,"ONSLOW BAY",-77.489,34.452,"11-01-2005","11","2005"
2005563,"ONSLOW BAY",-77.396,34.497,"11-01-2005","11","2005"
2005565,"RALEIGH BAY",-75.596,35.227,"11-02-2005","11","2005"
2005567,"RALEIGH BAY",-75.673,35.206,"11-02-2005","11","2005"
2005569,"RALEIGH BAY",-75.791,35.168,"11-02-2005","11","2005"
2005571,"RALEIGH BAY",-75.84,35.151,"11-02-2005","11","2005"
2005573,"RALEIGH BAY",-75.946,35.101,"11-02-2005","11","2005"
2005575,"RALEIGH BAY",-76.032,35.034,"11-02-2005","11","2005"
2005577,"RALEIGH BAY",-76.121,34.994,"11-03-2005","11","2005"
2005579,"RALEIGH BAY",-76.283,34.866,"11-03-2005","11","2005"
2005581,"RALEIGH BAY",-76.346,34.813,"11-03-2005","11","2005"
2005583,"RALEIGH BAY",-76.468,34.68,"11-03-2005","11","2005"
2005585,"ONSLOW BAY",-76.555,34.641,"11-04-2005","11","2005"
2005587,"ONSLOW BAY",-76.619,34.667,"11-04-2005","11","2005"
2005589,"ONSLOW BAY",-76.788,34.69,"11-04-2005","11","2005"
2005591,"ONSLOW BAY",-77.003,34.662,"11-04-2005","11","2005"
2005593,"ONSLOW BAY",-77.133,34.623,"11-04-2005","11","2005"
2005595,"SOUTH CAROLINA",-79.461,32.913,"11-08-2005","11","2005"
2005597,"SOUTH CAROLINA",-79.513,32.904,"11-08-2005","11","2005"
2005599,"SOUTH CAROLINA",-79.579,32.843,"11-08-2005","11","2005"
2005601,"SOUTH CAROLINA",-79.653,32.841,"11-08-2005","11","2005"
2005603,"SOUTH CAROLINA",-79.77,32.708,"11-08-2005","11","2005"
2005605,"SOUTH CAROLINA",-79.887,32.631,"11-08-2005","11","2005"
2005607,"SOUTH CAROLINA",-79.955,32.599,"11-08-2005","11","2005"
2005609,"SOUTH CAROLINA",-80.009,32.572,"11-08-2005","11","2005"
2005611,"SOUTH CAROLINA",-80.098,32.555,"11-09-2005","11","2005"
2006001,"LONG BAY",-78.762,33.716,"04-11-2006","04","2006"
2006003,"LONG BAY",-78.683,33.783,"04-11-2006","04","2006"
2006005,"LONG BAY",-78.637,33.811,"04-11-2006","04","2006"
2006007,"LONG BAY",-78.567,33.833,"04-11-2006","04","2006"
2006009,"LONG BAY",-78.35,33.89,"04-11-2006","04","2006"
2006011,"LONG BAY",-78.31,33.892,"04-11-2006","04","2006"
2006013,"LONG BAY",-78.217,33.901,"04-11-2006","04","2006"
2006015,"LONG BAY",-77.994,33.825,"04-11-2006","04","2006"
2006017,"LONG BAY",-77.979,33.784,"04-11-2006","04","2006"
2006019,"ONSLOW BAY",-76.813,34.688,"04-18-2006","04","2006"
2006021,"ONSLOW BAY",-76.632,34.667,"04-18-2006","04","2006"
2006023,"ONSLOW BAY",-76.555,34.64,"04-18-2006","04","2006"
2006025,"RALEIGH BAY",-75.595,35.227,"04-19-2006","04","2006"
2006027,"RALEIGH BAY",-75.706,35.195,"04-19-2006","04","2006"
2006029,"RALEIGH BAY",-75.79,35.169,"04-19-2006","04","2006"
2006031,"RALEIGH BAY",-75.839,35.151,"04-19-2006","04","2006"
2006033,"RALEIGH BAY",-75.946,35.102,"04-19-2006","04","2006"
2006035,"RALEIGH BAY",-76.031,35.034,"04-19-2006","04","2006"
2006037,"RALEIGH BAY",-76.121,34.994,"04-19-2006","04","2006"
2006039,"RALEIGH BAY",-76.283,34.866,"04-19-2006","04","2006"
2006041,"RALEIGH BAY",-76.348,34.811,"04-19-2006","04","2006"
2006043,"ONSLOW BAY",-77.032,34.656,"04-20-2006","04","2006"
2006045,"ONSLOW BAY",-77.134,34.622,"04-20-2006","04","2006"
2006047,"ONSLOW BAY",-77.394,34.498,"04-20-2006","04","2006"
2006049,"ONSLOW BAY",-77.489,34.453,"04-20-2006","04","2006"
2006051,"ONSLOW BAY",-77.73,34.268,"04-20-2006","04","2006"
2006053,"ONSLOW BAY",-77.796,34.191,"04-20-2006","04","2006"
2006055,"ONSLOW BAY",-77.85,34.104,"04-20-2006","04","2006"
2006057,"ONSLOW BAY",-77.866,34.046,"04-20-2006","04","2006"
2006059,"ONSLOW BAY",-77.902,33.981,"04-21-2006","04","2006"
2006061,"ONSLOW BAY",-77.909,33.915,"04-21-2006","04","2006"
2006063,"ONSLOW BAY",-77.926,33.869,"04-21-2006","04","2006"
2006065,"ONSLOW BAY",-77.929,33.805,"04-21-2006","04","2006"
2006067,"ONSLOW BAY",-77.909,33.749,"04-21-2006","04","2006"
2006069,"GEORGIA",-81.071,31.535,"04-25-2006","04","2006"
2006071,"GEORGIA",-81.085,31.466,"04-25-2006","04","2006"
2006073,"GEORGIA",-81.095,31.444,"04-25-2006","04","2006"
2006075,"GEORGIA",-81.148,31.39,"04-25-2006","04","2006"
2006077,"GEORGIA",-81.196,31.34,"04-25-2006","04","2006"
2006079,"GEORGIA",-81.205,31.308,"04-25-2006","04","2006"
2006081,"GEORGIA",-81.21,31.266,"04-25-2006","04","2006"
2006083,"GEORGIA",-81.264,31.185,"04-25-2006","04","2006"
2006085,"GEORGIA",-81.301,31.142,"04-25-2006","04","2006"
2006087,"GEORGIA",-81.249,31.14,"04-25-2006","04","2006"
2006089,"GEORGIA",-81.328,31.026,"04-25-2006","04","2006"
2006091,"FLORIDA",-81.07,29.37,"04-26-2006","04","2006"
2006093,"FLORIDA",-81.029,29.285,"04-26-2006","04","2006"
2006095,"FLORIDA",-80.947,29.127,"04-26-2006","04","2006"
2006097,"FLORIDA",-80.94,29.119,"04-26-2006","04","2006"
2006099,"FLORIDA",-80.835,28.957,"04-26-2006","04","2006"
2006101,"FLORIDA",-80.814,28.924,"04-26-2006","04","2006"
2006103,"FLORIDA",-80.803,28.91,"04-26-2006","04","2006"
2006105,"FLORIDA",-80.708,28.763,"04-26-2006","04","2006"
2006107,"FLORIDA",-81.104,29.444,"04-27-2006","04","2006"
2006109,"FLORIDA",-81.134,29.509,"04-27-2006","04","2006"
2006111,"FLORIDA",-81.158,29.557,"04-27-2006","04","2006"
2006113,"FLORIDA",-81.175,29.598,"04-27-2006","04","2006"
2006115,"FLORIDA",-81.209,29.679,"04-27-2006","04","2006"
2006117,"FLORIDA",-81.242,29.763,"04-27-2006","04","2006"
2006119,"FLORIDA",-81.257,29.821,"04-27-2006","04","2006"
2006121,"FLORIDA",-81.297,29.961,"04-27-2006","04","2006"
2006123,"FLORIDA",-81.342,30.135,"04-27-2006","04","2006"
2006125,"FLORIDA",-81.38,30.277,"04-27-2006","04","2006"
2006127,"FLORIDA",-81.386,30.323,"04-27-2006","04","2006"
2006129,"GEORGIA",-80.802,31.95,"04-28-2006","04","2006"
2006131,"SOUTH CAROLINA",-80.649,32.078,"04-28-2006","04","2006"
2006133,"SOUTH CAROLINA",-80.535,32.237,"04-28-2006","04","2006"
2006135,"SOUTH CAROLINA",-80.47,32.278,"04-28-2006","04","2006"
2006137,"SOUTH CAROLINA",-80.375,32.301,"04-28-2006","04","2006"
2006139,"SOUTH CAROLINA",-80.273,32.425,"04-28-2006","04","2006"
2006141,"GEORGIA",-81.396,30.677,"05-02-2006","05","2006"
2006143,"GEORGIA",-81.439,30.753,"05-02-2006","05","2006"
2006145,"GEORGIA",-81.401,30.777,"05-02-2006","05","2006"
2006147,"GEORGIA",-81.336,30.785,"05-02-2006","05","2006"
2006149,"GEORGIA",-81.377,30.844,"05-02-2006","05","2006"
2006151,"GEORGIA",-81.316,30.883,"05-02-2006","05","2006"
2006153,"GEORGIA",-81.32,30.927,"05-02-2006","05","2006"
2006155,"GEORGIA",-81.318,30.991,"05-02-2006","05","2006"
2006157,"GEORGIA",-81.075,31.583,"05-03-2006","05","2006"
2006159,"GEORGIA",-81.01,31.695,"05-03-2006","05","2006"
2006161,"GEORGIA",-81.024,31.719,"05-03-2006","05","2006"
2006163,"GEORGIA",-80.969,31.755,"05-03-2006","05","2006"
2006165,"GEORGIA",-80.959,31.792,"05-03-2006","05","2006"
2006167,"GEORGIA",-80.927,31.827,"05-03-2006","05","2006"
2006169,"GEORGIA",-80.891,31.853,"05-03-2006","05","2006"
2006171,"SOUTH CAROLINA",-80.098,32.555,"05-04-2006","05","2006"
2006173,"SOUTH CAROLINA",-79.954,32.586,"05-04-2006","05","2006"
2006175,"SOUTH CAROLINA",-79.956,32.598,"05-04-2006","05","2006"
2006177,"SOUTH CAROLINA",-79.9,32.624,"05-04-2006","05","2006"
2006179,"SOUTH CAROLINA",-79.778,32.714,"05-08-2006","05","2006"
2006181,"SOUTH CAROLINA",-79.663,32.793,"05-08-2006","05","2006"
2006183,"SOUTH CAROLINA",-79.662,32.834,"05-08-2006","05","2006"
2006185,"SOUTH CAROLINA",-79.52,32.892,"05-08-2006","05","2006"
2006187,"SOUTH CAROLINA",-79.48,32.931,"05-08-2006","05","2006"
2006189,"SOUTH CAROLINA",-79.279,33.049,"05-08-2006","05","2006"
2006191,"SOUTH CAROLINA",-79.268,33.077,"05-08-2006","05","2006"
2006193,"SOUTH CAROLINA",-79.154,33.061,"05-08-2006","05","2006"
2006195,"SOUTH CAROLINA",-79.164,33.13,"05-08-2006","05","2006"
2006197,"LONG BAY",-78.932,33.622,"05-09-2006","05","2006"
2006199,"LONG BAY",-78.998,33.543,"05-09-2006","05","2006"
2006201,"LONG BAY",-79.126,33.349,"05-09-2006","05","2006"
2006203,"LONG BAY",-79.128,33.322,"05-09-2006","05","2006"
2006205,"LONG BAY",-78.762,33.716,"07-10-2006","07","2006"
2006207,"LONG BAY",-78.684,33.783,"07-10-2006","07","2006"
2006209,"LONG BAY",-78.631,33.786,"07-10-2006","07","2006"
2006211,"LONG BAY",-78.568,33.833,"07-10-2006","07","2006"
2006213,"LONG BAY",-78.35,33.89,"07-10-2006","07","2006"
2006215,"LONG BAY",-78.215,33.901,"07-10-2006","07","2006"
2006217,"LONG BAY",-78.059,33.856,"07-10-2006","07","2006"
2006219,"LONG BAY",-77.994,33.825,"07-10-2006","07","2006"
2006221,"RALEIGH BAY",-76.356,34.804,"07-11-2006","07","2006"
2006223,"RALEIGH BAY",-76.298,34.855,"07-11-2006","07","2006"
2006225,"RALEIGH BAY",-76.132,34.988,"07-11-2006","07","2006"
2006227,"RALEIGH BAY",-76.032,35.034,"07-11-2006","07","2006"
2006229,"RALEIGH BAY",-75.956,35.092,"07-11-2006","07","2006"
2006231,"RALEIGH BAY",-75.851,35.147,"07-11-2006","07","2006"
2006233,"RALEIGH BAY",-75.791,35.168,"07-11-2006","07","2006"
2006235,"RALEIGH BAY",-75.69,35.201,"07-11-2006","07","2006"
2006237,"RALEIGH BAY",-75.595,35.227,"07-11-2006","07","2006"
2006239,"ONSLOW BAY",-76.555,34.641,"07-12-2006","07","2006"
2006241,"ONSLOW BAY",-76.62,34.667,"07-12-2006","07","2006"
2006243,"ONSLOW BAY",-76.787,34.69,"07-12-2006","07","2006"
2006245,"ONSLOW BAY",-77.031,34.656,"07-12-2006","07","2006"
2006247,"ONSLOW BAY",-77.133,34.623,"07-12-2006","07","2006"
2006249,"ONSLOW BAY",-77.488,34.453,"07-12-2006","07","2006"
2006251,"ONSLOW BAY",-77.558,34.412,"07-12-2006","07","2006"
2006253,"ONSLOW BAY",-77.73,34.269,"07-13-2006","07","2006"
2006255,"ONSLOW BAY",-77.796,34.19,"07-13-2006","07","2006"
2006257,"ONSLOW BAY",-77.85,34.104,"07-13-2006","07","2006"
2006259,"ONSLOW BAY",-77.865,34.047,"07-13-2006","07","2006"
2006261,"ONSLOW BAY",-77.902,33.981,"07-13-2006","07","2006"
2006263,"ONSLOW BAY",-77.91,33.915,"07-13-2006","07","2006"
2006265,"ONSLOW BAY",-77.926,33.868,"07-13-2006","07","2006"
2006267,"ONSLOW BAY",-77.925,33.791,"07-13-2006","07","2006"
2006269,"ONSLOW BAY",-77.907,33.736,"07-13-2006","07","2006"
2006271,"GEORGIA",-81.342,30.888,"07-18-2006","07","2006"
2006273,"GEORGIA",-81.388,30.787,"07-18-2006","07","2006"
2006275,"GEORGIA",-81.336,30.784,"07-18-2006","07","2006"
2006277,"GEORGIA",-81.414,30.765,"07-18-2006","07","2006"
2006279,"GEORGIA",-81.395,30.677,"07-18-2006","07","2006"
2006281,"FLORIDA",-81.387,30.322,"07-18-2006","07","2006"
2006283,"FLORIDA",-81.383,30.291,"07-18-2006","07","2006"
2006285,"FLORIDA",-80.703,28.757,"07-19-2006","07","2006"
2006287,"FLORIDA",-80.736,28.806,"07-19-2006","07","2006"
2006289,"FLORIDA",-80.802,28.91,"07-19-2006","07","2006"
2006291,"FLORIDA",-80.828,28.947,"07-19-2006","07","2006"
2006293,"FLORIDA",-80.87,29.009,"07-19-2006","07","2006"
2006295,"FLORIDA",-80.93,29.103,"07-19-2006","07","2006"
2006297,"FLORIDA",-81.019,29.269,"07-19-2006","07","2006"
2006299,"FLORIDA",-81.062,29.355,"07-19-2006","07","2006"
2006301,"FLORIDA",-81.079,29.39,"07-19-2006","07","2006"
2006303,"FLORIDA",-81.134,29.509,"07-19-2006","07","2006"
2006305,"FLORIDA",-81.158,29.557,"07-19-2006","07","2006"
2006307,"FLORIDA",-81.176,29.599,"07-20-2006","07","2006"
2006309,"FLORIDA",-81.209,29.678,"07-20-2006","07","2006"
2006311,"FLORIDA",-81.242,29.762,"07-20-2006","07","2006"
2006313,"FLORIDA",-81.256,29.822,"07-20-2006","07","2006"
2006315,"FLORIDA",-81.297,29.959,"07-20-2006","07","2006"
2006317,"FLORIDA",-81.343,30.135,"07-20-2006","07","2006"
2006319,"GEORGIA",-81.377,30.845,"07-20-2006","07","2006"
2006321,"GEORGIA",-81.11,31.432,"07-21-2006","07","2006"
2006323,"GEORGIA",-81.084,31.466,"07-21-2006","07","2006"
2006325,"GEORGIA",-81.077,31.524,"07-21-2006","07","2006"
2006327,"GEORGIA",-81.075,31.572,"07-21-2006","07","2006"
2006329,"GEORGIA",-81.01,31.695,"07-21-2006","07","2006"
2006331,"GEORGIA",-81.038,31.727,"07-21-2006","07","2006"
2006333,"GEORGIA",-80.968,31.755,"07-21-2006","07","2006"
2006335,"GEORGIA",-80.96,31.793,"07-21-2006","07","2006"
2006337,"GEORGIA",-80.926,31.828,"07-21-2006","07","2006"
2006339,"GEORGIA",-80.891,31.853,"07-21-2006","07","2006"
2006341,"GEORGIA",-80.754,31.971,"07-21-2006","07","2006"
2006343,"LONG BAY",-78.932,33.621,"07-25-2006","07","2006"
2006345,"LONG BAY",-78.998,33.543,"07-25-2006","07","2006"
2006347,"LONG BAY",-79.055,33.492,"07-25-2006","07","2006"
2006349,"LONG BAY",-79.053,33.469,"07-25-2006","07","2006"
2006351,"LONG BAY",-79.129,33.304,"07-25-2006","07","2006"
2006353,"SOUTH CAROLINA",-79.156,33.139,"07-25-2006","07","2006"
2006355,"SOUTH CAROLINA",-79.107,33.052,"07-25-2006","07","2006"
2006357,"SOUTH CAROLINA",-79.269,33.058,"07-25-2006","07","2006"
2006359,"SOUTH CAROLINA",-79.383,32.956,"07-25-2006","07","2006"
2006361,"SOUTH CAROLINA",-79.514,32.904,"07-26-2006","07","2006"
2006363,"SOUTH CAROLINA",-79.579,32.843,"07-26-2006","07","2006"
2006365,"SOUTH CAROLINA",-79.653,32.842,"07-26-2006","07","2006"
2006367,"SOUTH CAROLINA",-79.654,32.801,"07-26-2006","07","2006"
2006369,"SOUTH CAROLINA",-79.769,32.707,"07-26-2006","07","2006"
2006371,"SOUTH CAROLINA",-79.888,32.63,"07-26-2006","07","2006"
2006373,"SOUTH CAROLINA",-79.955,32.598,"07-26-2006","07","2006"
2006375,"SOUTH CAROLINA",-79.937,32.591,"07-26-2006","07","2006"
2006377,"SOUTH CAROLINA",-80.008,32.572,"07-26-2006","07","2006"
2006379,"SOUTH CAROLINA",-80.167,32.499,"07-26-2006","07","2006"
2006381,"GEORGIA",-81.16,31.38,"07-27-2006","07","2006"
2006383,"GEORGIA",-81.196,31.34,"07-27-2006","07","2006"
2006385,"GEORGIA",-81.206,31.308,"07-27-2006","07","2006"
2006387,"GEORGIA",-81.21,31.267,"07-27-2006","07","2006"
2006389,"GEORGIA",-81.234,31.229,"07-27-2006","07","2006"
2006391,"GEORGIA",-81.301,31.142,"07-27-2006","07","2006"
2006393,"GEORGIA",-81.248,31.14,"07-27-2006","07","2006"
2006395,"GEORGIA",-81.328,31.025,"07-27-2006","07","2006"
2006397,"GEORGIA",-81.307,31.004,"07-27-2006","07","2006"
2006399,"GEORGIA",-81.309,30.931,"07-27-2006","07","2006"
2006401,"SOUTH CAROLINA",-80.539,32.15,"07-28-2006","07","2006"
2006403,"SOUTH CAROLINA",-80.534,32.238,"07-28-2006","07","2006"
2006405,"SOUTH CAROLINA",-80.469,32.278,"07-28-2006","07","2006"
2006407,"SOUTH CAROLINA",-80.374,32.302,"07-28-2006","07","2006"
2006409,"RALEIGH BAY",-75.675,35.206,"10-02-2006","10","2006"
2006411,"RALEIGH BAY",-75.707,35.194,"10-02-2006","10","2006"
2006413,"RALEIGH BAY",-75.79,35.168,"10-02-2006","10","2006"
2006415,"RALEIGH BAY",-75.839,35.151,"10-02-2006","10","2006"
2006417,"RALEIGH BAY",-75.947,35.102,"10-02-2006","10","2006"
2006419,"RALEIGH BAY",-76.032,35.034,"10-02-2006","10","2006"
2006421,"RALEIGH BAY",-76.12,34.994,"10-02-2006","10","2006"
2006423,"RALEIGH BAY",-76.283,34.866,"10-02-2006","10","2006"
2006425,"RALEIGH BAY",-76.347,34.812,"10-02-2006","10","2006"
2006427,"ONSLOW BAY",-76.556,34.641,"10-03-2006","10","2006"
2006429,"ONSLOW BAY",-76.62,34.667,"10-03-2006","10","2006"
2006431,"ONSLOW BAY",-76.788,34.69,"10-03-2006","10","2006"
2006433,"ONSLOW BAY",-77.002,34.662,"10-03-2006","10","2006"
2006435,"ONSLOW BAY",-77.133,34.623,"10-03-2006","10","2006"
2006437,"ONSLOW BAY",-77.489,34.453,"10-03-2006","10","2006"
2006439,"ONSLOW BAY",-77.559,34.412,"10-03-2006","10","2006"
2006441,"ONSLOW BAY",-77.73,34.268,"10-04-2006","10","2006"
2006443,"ONSLOW BAY",-77.796,34.19,"10-04-2006","10","2006"
2006445,"ONSLOW BAY",-77.854,34.103,"10-04-2006","10","2006"
2006447,"ONSLOW BAY",-77.865,34.047,"10-04-2006","10","2006"
2006449,"ONSLOW BAY",-77.902,33.981,"10-04-2006","10","2006"
2006451,"ONSLOW BAY",-77.909,33.915,"10-04-2006","10","2006"
2006453,"ONSLOW BAY",-77.926,33.868,"10-04-2006","10","2006"
2006455,"ONSLOW BAY",-77.925,33.791,"10-04-2006","10","2006"
2006457,"ONSLOW BAY",-77.903,33.723,"10-04-2006","10","2006"
2006459,"LONG BAY",-77.97,33.772,"10-05-2006","10","2006"
2006461,"LONG BAY",-77.988,33.815,"10-05-2006","10","2006"
2006463,"LONG BAY",-78.058,33.856,"10-05-2006","10","2006"
2006465,"LONG BAY",-78.201,33.902,"10-05-2006","10","2006"
2006467,"LONG BAY",-78.294,33.893,"10-05-2006","10","2006"
2006469,"LONG BAY",-78.566,33.833,"10-05-2006","10","2006"
2006471,"GEORGIA",-80.924,31.837,"10-10-2006","10","2006"
2006473,"GEORGIA",-80.957,31.768,"10-10-2006","10","2006"
2006475,"GEORGIA",-81.038,31.726,"10-10-2006","10","2006"
2006477,"GEORGIA",-81.032,31.668,"10-10-2006","10","2006"
2006479,"GEORGIA",-81.061,31.591,"10-10-2006","10","2006"
2006481,"GEORGIA",-81.07,31.535,"10-10-2006","10","2006"
2006483,"FLORIDA",-80.836,28.957,"10-11-2006","10","2006"
2006485,"FLORIDA",-80.812,28.922,"10-11-2006","10","2006"
2006487,"FLORIDA",-80.774,28.865,"10-11-2006","10","2006"
2006489,"FLORIDA",-80.814,28.924,"10-11-2006","10","2006"
2006491,"FLORIDA",-80.87,29.01,"10-11-2006","10","2006"
2006493,"FLORIDA",-80.947,29.129,"10-11-2006","10","2006"
2006495,"FLORIDA",-81.019,29.269,"10-11-2006","10","2006"
2006497,"FLORIDA",-81.062,29.355,"10-11-2006","10","2006"
2006499,"FLORIDA",-81.079,29.39,"10-11-2006","10","2006"
2006501,"FLORIDA",-81.103,29.443,"10-11-2006","10","2006"
2006503,"FLORIDA",-81.159,29.558,"10-12-2006","10","2006"
2006505,"FLORIDA",-81.176,29.599,"10-12-2006","10","2006"
2006507,"FLORIDA",-81.191,29.632,"10-12-2006","10","2006"
2006509,"FLORIDA",-81.209,29.679,"10-12-2006","10","2006"
2006511,"FLORIDA",-81.242,29.763,"10-12-2006","10","2006"
2006513,"FLORIDA",-81.297,29.96,"10-12-2006","10","2006"
2006515,"FLORIDA",-81.342,30.135,"10-12-2006","10","2006"
2006517,"FLORIDA",-81.381,30.278,"10-12-2006","10","2006"
2006519,"FLORIDA",-81.386,30.323,"10-12-2006","10","2006"
2006521,"GEORGIA",-81.01,31.695,"10-13-2006","10","2006"
2006523,"GEORGIA",-80.96,31.792,"10-13-2006","10","2006"
2006525,"GEORGIA",-80.899,31.845,"10-13-2006","10","2006"
2006527,"GEORGIA",-80.803,31.95,"10-13-2006","10","2006"
2006529,"SOUTH CAROLINA",-80.649,32.078,"10-13-2006","10","2006"
2006531,"SOUTH CAROLINA",-80.535,32.175,"10-13-2006","10","2006"
2006533,"SOUTH CAROLINA",-80.535,32.238,"10-13-2006","10","2006"
2006535,"GEORGIA",-81.095,31.444,"10-18-2006","10","2006"
2006537,"GEORGIA",-81.148,31.39,"10-18-2006","10","2006"
2006539,"GEORGIA",-81.196,31.341,"10-18-2006","10","2006"
2006541,"GEORGIA",-81.205,31.308,"10-18-2006","10","2006"
2006543,"GEORGIA",-81.21,31.266,"10-18-2006","10","2006"
2006545,"GEORGIA",-81.233,31.229,"10-18-2006","10","2006"
2006547,"GEORGIA",-81.264,31.185,"10-18-2006","10","2006"
2006549,"GEORGIA",-81.301,31.142,"10-18-2006","10","2006"
2006551,"GEORGIA",-81.307,31.004,"10-18-2006","10","2006"
2006553,"GEORGIA",-81.394,30.667,"10-19-2006","10","2006"
2006555,"GEORGIA",-81.44,30.752,"10-19-2006","10","2006"
2006557,"GEORGIA",-81.402,30.777,"10-19-2006","10","2006"
2006559,"GEORGIA",-81.337,30.785,"10-19-2006","10","2006"
2006561,"GEORGIA",-81.377,30.845,"10-19-2006","10","2006"
2006563,"GEORGIA",-81.341,30.888,"10-19-2006","10","2006"
2006565,"GEORGIA",-81.315,30.883,"10-19-2006","10","2006"
2006567,"GEORGIA",-81.309,30.933,"10-19-2006","10","2006"
2006569,"SOUTH CAROLINA",-80.471,32.278,"10-20-2006","10","2006"
2006571,"SOUTH CAROLINA",-80.311,32.402,"10-20-2006","10","2006"
2006573,"SOUTH CAROLINA",-80.183,32.494,"10-20-2006","10","2006"
2006575,"SOUTH CAROLINA",-79.952,32.587,"10-20-2006","10","2006"
2006577,"SOUTH CAROLINA",-79.955,32.598,"10-20-2006","10","2006"
2006579,"SOUTH CAROLINA",-79.898,32.625,"10-20-2006","10","2006"
2006581,"LONG BAY",-78.69,33.796,"10-25-2006","10","2006"
2006583,"LONG BAY",-78.637,33.811,"10-25-2006","10","2006"
2006585,"LONG BAY",-78.762,33.73,"10-25-2006","10","2006"
2006587,"LONG BAY",-78.931,33.622,"10-25-2006","10","2006"
2006589,"LONG BAY",-78.998,33.543,"10-25-2006","10","2006"
2006591,"LONG BAY",-79.053,33.469,"10-25-2006","10","2006"
2006593,"LONG BAY",-79.124,33.389,"10-25-2006","10","2006"
2006595,"SOUTH CAROLINA",-79.106,33.052,"10-26-2006","10","2006"
2006597,"SOUTH CAROLINA",-79.154,33.061,"10-26-2006","10","2006"
2006599,"SOUTH CAROLINA",-79.268,33.057,"10-26-2006","10","2006"
2006601,"SOUTH CAROLINA",-79.272,33.001,"10-26-2006","10","2006"
2006603,"SOUTH CAROLINA",-79.462,32.914,"10-26-2006","10","2006"
2006605,"SOUTH CAROLINA",-79.514,32.904,"10-26-2006","10","2006"
2006607,"SOUTH CAROLINA",-79.579,32.843,"10-26-2006","10","2006"
2006609,"SOUTH CAROLINA",-79.654,32.841,"10-26-2006","10","2006"
2006611,"SOUTH CAROLINA",-79.769,32.707,"10-26-2006","10","2006"
2007001,"SOUTH CAROLINA",-79.779,32.715,"04-17-2007","04","2007"
2007003,"SOUTH CAROLINA",-79.89,32.63,"04-17-2007","04","2007"
2007005,"SOUTH CAROLINA",-79.955,32.599,"04-17-2007","04","2007"
2007007,"SOUTH CAROLINA",-79.936,32.591,"04-17-2007","04","2007"
2007009,"SOUTH CAROLINA",-80.01,32.572,"04-17-2007","04","2007"
2007011,"SOUTH CAROLINA",-80.077,32.552,"04-17-2007","04","2007"
2007013,"SOUTH CAROLINA",-80.167,32.499,"04-17-2007","04","2007"
2007015,"GEORGIA",-81.37,30.858,"04-18-2007","04","2007"
2007017,"GEORGIA",-81.337,30.785,"04-18-2007","04","2007"
2007019,"GEORGIA",-81.426,30.764,"04-18-2007","04","2007"
2007021,"FLORIDA",-81.386,30.323,"04-18-2007","04","2007"
2007023,"FLORIDA",-81.382,30.291,"04-18-2007","04","2007"
2007025,"FLORIDA",-81.345,30.148,"04-18-2007","04","2007"
2007027,"FLORIDA",-81.301,29.97,"04-18-2007","04","2007"
2007029,"FLORIDA",-80.703,28.756,"04-19-2007","04","2007"
2007031,"FLORIDA",-80.765,28.85,"04-19-2007","04","2007"
2007033,"FLORIDA",-80.802,28.91,"04-19-2007","04","2007"
2007035,"FLORIDA",-80.828,28.947,"04-19-2007","04","2007"
2007037,"FLORIDA",-80.93,29.104,"04-19-2007","04","2007"
2007039,"FLORIDA",-80.947,29.129,"04-19-2007","04","2007"
2007041,"FLORIDA",-81.019,29.269,"04-19-2007","04","2007"
2007043,"FLORIDA",-81.062,29.356,"04-19-2007","04","2007"
2007045,"FLORIDA",-81.078,29.389,"04-19-2007","04","2007"
2007047,"FLORIDA",-81.104,29.444,"04-19-2007","04","2007"
2007049,"FLORIDA",-81.159,29.558,"04-25-2007","04","2007"
2007051,"FLORIDA",-81.176,29.599,"04-25-2007","04","2007"
2007053,"FLORIDA",-81.191,29.632,"04-25-2007","04","2007"
2007055,"FLORIDA",-81.209,29.679,"04-25-2007","04","2007"
